prob_false,prob_true
0.7958000000000004,0.20420000000000013
0.7973999999999997,0.20259999999999995
0.8026000000000003,0.19740000000000005
0.7881999999999998,0.2118
0.8053999999999996,0.19459999999999994
0.7821999999999996,0.21780000000000002
0.7796000000000007,0.22040000000000023
0.8111999999999999,0.1887999999999999
0.7991999999999998,0.20079999999999995
0.7974000000000004,0.20260000000000014
0.8032000000000001,0.19680000000000003
0.7880000000000007,0.21200000000000016
0.7854000000000002,0.21459999999999999
0.8006000000000004,0.19940000000000013
0.7910000000000004,0.20900000000000005
0.7935999999999999,0.2064
0.7891999999999995,0.21079999999999988
0.790400000000001,0.20960000000000026
0.7965999999999996,0.20339999999999986
0.7917999999999992,0.20819999999999977
0.7866000000000003,0.2134
0.7977999999999998,0.20219999999999996
0.7866000000000001,0.21340000000000003
0.7996000000000001,0.20040000000000005
0.786200000000001,0.21380000000000024
0.8012000000000002,0.1988000000000001
0.7891999999999999,0.21079999999999996
0.7847999999999999,0.2152
0.8008,0.1992
0.7986000000000005,0.2014000000000001
0.8098000000000001,0.19019999999999992
0.7872000000000002,0.21280000000000007
0.8144000000000001,0.18559999999999993
0.7928000000000002,0.20720000000000005
0.7716,0.22840000000000008
0.8058000000000008,0.19420000000000023
0.8033999999999996,0.1965999999999999
0.8046000000000002,0.19540000000000013
0.7880000000000007,0.21200000000000016
0.8107999999999995,0.18919999999999987
0.7837999999999997,0.21619999999999995
0.7844000000000001,0.2156
0.7697999999999995,0.2302000000000001
0.7974,0.2026
0.8018000000000001,0.19820000000000002
0.7998000000000005,0.20020000000000016
0.7898000000000002,0.2102000000000001
0.8062000000000001,0.19380000000000006
0.7918000000000001,0.20820000000000005
0.7925999999999991,0.20739999999999986
0.7812000000000001,0.21880000000000008
0.7948000000000001,0.2052
0.7959999999999999,0.20400000000000001
0.7894000000000008,0.21060000000000015
0.8112,0.18880000000000005
0.7898000000000005,0.2102000000000002
0.7987999999999993,0.20119999999999985
0.7928000000000006,0.20720000000000016
0.8034000000000011,0.19660000000000025
0.7996000000000002,0.2004
0.8073999999999993,0.19259999999999985
0.8146000000000002,0.18540000000000012
0.7948,0.20520000000000002
0.8048000000000003,0.19520000000000007
0.7931999999999999,0.2068
0.8048000000000008,0.1952000000000002
0.8046000000000003,0.1954000000000001
0.7807999999999997,0.2192
0.8022000000000001,0.1978
0.7942000000000005,0.20580000000000007
0.8036000000000001,0.19640000000000002
0.7912000000000006,0.20880000000000015
0.7762000000000011,0.22380000000000017
0.7965999999999995,0.20339999999999983
0.7926000000000005,0.2074000000000001
0.7915999999999992,0.20839999999999984
0.7910000000000001,0.20899999999999988
0.7850000000000006,0.21500000000000022
0.8183999999999994,0.18159999999999984
0.7891999999999995,0.21079999999999996
0.7999999999999996,0.1999999999999999
0.7953999999999999,0.20459999999999992
0.7746000000000004,0.22540000000000024
0.8030000000000007,0.19700000000000015
0.8015999999999993,0.1983999999999998
0.7893999999999993,0.21059999999999982
0.799999999999999,0.19999999999999982
0.7929999999999996,0.20699999999999985
0.7966000000000011,0.20340000000000028
0.7869999999999994,0.21299999999999983
0.8008000000000002,0.19920000000000004
0.8070000000000002,0.19300000000000006
0.7806000000000004,0.21940000000000004
0.7854,0.2146
0.808999999999999,0.19099999999999973
0.7731999999999992,0.22679999999999986
0.7987999999999996,0.20119999999999988
0.8024000000000008,0.19760000000000016
0.7983999999999998,0.20159999999999995
0.7887999999999995,0.2111999999999998
0.8047999999999995,0.1951999999999999
0.8028000000000007,0.19720000000000018
0.7951999999999998,0.20479999999999998
0.8037999999999994,0.1961999999999999
0.8075999999999995,0.19239999999999993
0.7905999999999994,0.20939999999999973
0.8006,0.1994
0.8112000000000004,0.18880000000000013
0.7992000000000001,0.2008
0.7861999999999998,0.21379999999999996
0.7952000000000006,0.20480000000000012
0.7904000000000002,0.20960000000000004
0.8073999999999997,0.1925999999999999
0.8045999999999995,0.19539999999999988
0.8008000000000001,0.1992
0.8116,0.18840000000000004
0.7778000000000003,0.22220000000000012
0.7952000000000005,0.2048000000000001
0.8055999999999999,0.1944
0.8134000000000006,0.18659999999999996
0.7996000000000014,0.20040000000000027
0.7959999999999999,0.204
0.7864,0.21359999999999998
0.7879999999999994,0.21199999999999983
0.8136000000000002,0.18640000000000012
0.7885999999999999,0.21140000000000003
0.8001999999999987,0.19979999999999964
0.7939999999999996,0.2059999999999999
0.7943999999999999,0.20560000000000006
0.7894000000000003,0.21060000000000012
0.7886000000000005,0.21140000000000006
0.7916,0.20839999999999997
0.7842,0.21580000000000013
0.7931999999999996,0.2067999999999999
0.7942000000000004,0.20580000000000012
0.7937999999999998,0.20619999999999997
0.7898000000000011,0.21020000000000028
0.8063999999999999,0.1936
0.7966000000000002,0.2034
0.7986,0.20140000000000002
0.7871999999999998,0.2128
0.7988000000000001,0.2012
0.8094000000000009,0.1906000000000002
0.7886000000000007,0.21140000000000012
0.7740000000000002,0.22600000000000012
0.7908000000000001,0.20920000000000002
0.7978000000000008,0.20220000000000019
0.7864000000000007,0.2136000000000002
0.7770000000000002,0.223
0.7915999999999996,0.2083999999999999
0.7955999999999992,0.20439999999999978
0.8081999999999998,0.19179999999999994
0.780400000000001,0.2196000000000002
0.7962,0.2038
0.7956,0.2044
0.7881999999999992,0.21179999999999988
0.7878000000000006,0.2122000000000002
0.7950000000000007,0.2050000000000002
0.8012000000000002,0.19880000000000003
0.7986000000000002,0.20140000000000005
0.7991999999999995,0.20079999999999984
0.7971999999999998,0.20279999999999995
0.7989999999999999,0.20099999999999998
0.7860000000000003,0.21400000000000008
0.8032000000000001,0.1968
0.7935999999999999,0.2063999999999999
0.7925999999999996,0.20739999999999983
0.8144000000000006,0.18560000000000007
0.7933999999999998,0.20659999999999987
0.7822000000000006,0.21780000000000024
0.7933999999999989,0.20659999999999976
0.7986000000000003,0.20140000000000008
0.7975999999999998,0.2023999999999999
0.7885999999999996,0.21139999999999995
0.7850000000000004,0.21499999999999997
0.7881999999999993,0.21179999999999985
0.790800000000001,0.20920000000000022
0.7988000000000003,0.20120000000000005
0.8087999999999994,0.19119999999999981
0.7870000000000001,0.21300000000000005
0.7997999999999996,0.2001999999999999
0.8077999999999996,0.19219999999999995
