prob_false,prob_true
0.5828000000000002,0.4171999999999996
0.5798999999999997,0.4201000000000004
0.5879999999999999,0.4120000000000003
0.5634999999999996,0.4365000000000002
0.5572999999999995,0.4427
0.5687999999999999,0.4312000000000001
0.5712999999999993,0.4287000000000001
0.5697000000000001,0.43029999999999996
0.5562000000000006,0.44379999999999986
0.5713,0.42869999999999997
0.5871000000000005,0.41289999999999993
0.5661,0.43389999999999995
0.5667,0.4333000000000001
0.5716000000000004,0.4283999999999998
0.5576000000000002,0.44239999999999985
0.5642999999999999,0.4356999999999998
0.5686000000000007,0.43140000000000006
0.5746,0.4254000000000002
0.5592999999999998,0.44069999999999987
0.5534000000000001,0.44659999999999994
0.5740000000000005,0.42599999999999977
0.5682000000000003,0.4318000000000001
0.5628000000000001,0.43720000000000014
0.5516000000000001,0.4483999999999995
0.5650999999999999,0.43489999999999956
0.5657999999999997,0.4342000000000002
0.5701999999999998,0.42979999999999974
0.5673999999999993,0.4326000000000001
0.5683000000000002,0.4317
0.5582999999999997,0.4417000000000002
0.5745000000000002,0.4254999999999998
0.5606000000000001,0.4393999999999998
0.5575999999999999,0.4423999999999997
0.5612999999999996,0.43870000000000026
0.5760000000000001,0.42399999999999954
0.5656999999999994,0.4343000000000001
0.5696000000000008,0.4304000000000002
0.5735000000000007,0.42649999999999955
0.5559000000000002,0.44410000000000005
0.5658999999999996,0.43409999999999993
0.5758000000000001,0.4241999999999997
0.5517999999999997,0.44820000000000043
0.5765999999999998,0.42340000000000017
0.5642999999999998,0.43570000000000003
0.5566000000000004,0.4433999999999995
0.574900000000001,0.4250999999999998
0.5992999999999996,0.4007000000000003
0.5793999999999999,0.42060000000000036
0.5578000000000001,0.4421999999999999
0.5926999999999994,0.4072999999999999
0.5612999999999999,0.43870000000000015
0.5494999999999998,0.4505000000000004
0.5804999999999998,0.4195
0.5616999999999998,0.4383000000000003
0.5719,0.42810000000000037
0.5822000000000003,0.41780000000000006
0.5625999999999997,0.4374
0.5783,0.42169999999999963
0.5837,0.4163
0.5609000000000001,0.4391000000000001
0.5690000000000005,0.4309999999999996
0.5674000000000005,0.43260000000000004
0.5563000000000005,0.44370000000000004
0.5552000000000002,0.44479999999999986
0.5633999999999998,0.4365999999999998
0.5567000000000004,0.44329999999999997
0.5836,0.4163999999999998
0.5687000000000009,0.43129999999999974
0.5664000000000005,0.43359999999999976
0.5544000000000007,0.44559999999999983
0.5478999999999998,0.45210000000000006
0.5583,0.4416999999999999
0.5732000000000009,0.4267999999999995
0.5670000000000007,0.43299999999999955
0.5645,0.43549999999999994
0.561,0.43900000000000006
0.5715999999999996,0.4284000000000001
0.5624000000000005,0.43759999999999993
0.582100000000001,0.41789999999999944
0.5518000000000002,0.44820000000000004
0.5649000000000001,0.43509999999999993
0.5715999999999999,0.42840000000000056
0.5626000000000004,0.4373999999999995
0.5801999999999997,0.41979999999999973
0.5797,0.42030000000000006
0.5571000000000002,0.44289999999999985
0.5645999999999999,0.4353999999999996
0.5737000000000002,0.4262999999999998
0.553,0.4470000000000001
0.5821999999999994,0.41780000000000017
0.5710999999999994,0.4289000000000005
0.5878000000000003,0.41220000000000034
0.5926999999999998,0.40730000000000033
0.5750999999999997,0.4248999999999997
0.5722000000000004,0.42779999999999996
0.5670000000000004,0.4329999999999999
0.5748000000000001,0.4251999999999994
0.5657999999999999,0.43420000000000003
0.5765000000000005,0.42349999999999954
0.5703999999999999,0.4296
0.5823999999999995,0.41760000000000047
0.5529000000000001,0.44709999999999994
0.5741999999999997,0.42579999999999985
0.5788000000000005,0.4211999999999998
0.5602,0.43980000000000014
0.5883999999999995,0.41160000000000013
0.5597,0.44029999999999986
0.5760000000000001,0.42400000000000004
0.543,0.45699999999999974
0.5548000000000002,0.4452000000000001
0.5687000000000002,0.4312999999999999
0.5812999999999998,0.4186999999999999
0.5653000000000001,0.43469999999999986
0.5827999999999987,0.4172000000000004
0.5604000000000006,0.4395999999999997
0.5737000000000002,0.42629999999999996
0.5746999999999999,0.42530000000000023
0.5441999999999992,0.4558000000000006
0.5786000000000001,0.4214000000000002
0.5673,0.4326999999999997
0.5731999999999995,0.42680000000000023
0.5643,0.43570000000000014
0.5692000000000004,0.4307999999999997
0.5836999999999997,0.41629999999999995
0.5964999999999999,0.40350000000000036
0.5622000000000001,0.4377999999999997
0.5806,0.4194000000000002
0.5723999999999997,0.4276000000000001
0.5746999999999998,0.42529999999999984
0.5740999999999998,0.4259
0.5828000000000001,0.4171999999999996
0.5651000000000002,0.4349
0.5808000000000001,0.4192000000000002
0.5598000000000003,0.4401999999999999
0.5589000000000003,0.44109999999999994
0.5685,0.43150000000000005
0.5844999999999998,0.41549999999999965
0.5588999999999998,0.4411
0.5575000000000002,0.4425000000000003
0.5778000000000001,0.42219999999999996
0.5440000000000003,0.45599999999999985
0.5647000000000002,0.43529999999999996
0.582,0.418
0.5985999999999998,0.40140000000000003
0.5809999999999994,0.41900000000000026
0.5566999999999999,0.4433
0.5653999999999995,0.4346000000000005
0.5565999999999999,0.4433999999999999
0.567,0.4329999999999997
0.5694000000000002,0.4306
0.5483000000000003,0.45170000000000005
0.5870999999999998,0.4128999999999997
0.5573000000000004,0.4426999999999997
0.5747000000000002,0.4253
0.5709000000000003,0.42910000000000004
0.5721999999999999,0.42780000000000024
0.5817999999999999,0.4182
0.5645000000000008,0.4355
0.5676999999999999,0.43229999999999996
0.5430999999999994,0.45690000000000036
0.5465000000000009,0.4534999999999996
0.5431,0.45689999999999964
0.5593000000000006,0.4406999999999998
0.5585999999999998,0.4414
0.5974000000000005,0.4026000000000002
0.5572000000000005,0.4427999999999997
0.5512999999999995,0.4487
0.5772000000000005,0.42279999999999945
0.5610999999999998,0.4389
0.5829000000000002,0.41709999999999997
0.5934000000000005,0.40659999999999974
0.5655000000000001,0.4345000000000003
0.5821000000000007,0.41790000000000016
0.5669,0.4331000000000003
0.5597000000000003,0.44029999999999997
0.5676000000000005,0.43239999999999973
0.5523999999999996,0.4476000000000003
0.5823000000000004,0.4176999999999994
0.5921000000000001,0.40789999999999976
0.5699999999999998,0.43000000000000055
0.5706000000000002,0.42939999999999967
0.5680000000000004,0.43199999999999955
0.5748000000000006,0.4251999999999999
0.5528000000000004,0.44719999999999993
0.5878000000000005,0.4122000000000003
0.5868000000000007,0.41319999999999973
