prob_false,prob_true
0.8570544554455446,0.14294554455445543
0.8569839307787391,0.1430160692212608
0.8566666666666667,0.14333333333333334
0.8568434032059187,0.14315659679408138
0.8562807881773399,0.1437192118226601
0.8564575645756457,0.14354243542435424
0.8566339066339066,0.14336609336609338
0.8557055214723926,0.14429447852760735
0.854656862745098,0.14534313725490197
0.8548347613219094,0.14516523867809059
0.8550122249388753,0.1449877750611247
0.8545787545787545,0.14542124542124543
0.8547560975609756,0.14524390243902438
0.8539585870889159,0.14604141291108405
0.8541362530413625,0.14586374695863746
0.8543134872417983,0.1456865127582017
0.8544902912621359,0.1455097087378641
0.8546666666666667,0.14533333333333334
0.8548426150121066,0.14515738498789346
0.8550181378476421,0.14498186215235792
0.8551932367149758,0.14480676328502415
0.8553679131483716,0.14463208685162846
0.8554216867469879,0.14457831325301204
0.855595667870036,0.1444043321299639
0.8545673076923077,0.14543269230769232
0.8543817527010804,0.14561824729891956
0.8545563549160672,0.14544364508393284
0.8547305389221557,0.1452694610778443
0.8549043062200957,0.1450956937799043
0.8543608124253286,0.14563918757467145
0.8545346062052506,0.1454653937947494
0.8545887961859356,0.14541120381406436
0.854047619047619,0.14595238095238094
0.8542211652794293,0.14577883472057074
0.854394299287411,0.14560570071258908
0.8545670225385528,0.1454329774614472
0.8545023696682464,0.14549763033175356
0.8543195266272189,0.14568047337278106
0.8533096926713948,0.1466903073286052
0.8534828807556081,0.14651711924439198
0.8536556603773585,0.1463443396226415
0.8538280329799764,0.14617196702002355
0.854,0.146
0.8541715628672151,0.14582843713278495
0.8543427230046948,0.14565727699530517
0.8545134818288393,0.14548651817116062
0.8536299765807962,0.14637002341920374
0.8538011695906432,0.14619883040935672
0.8539719626168224,0.14602803738317757
0.8541423570595099,0.14585764294049008
0.8543123543123543,0.1456876456876457
0.8544819557625145,0.14551804423748546
0.8546511627906976,0.14534883720930233
0.8548199767711963,0.14518002322880372
0.8549883990719258,0.14501160092807425
0.8551564310544612,0.14484356894553882
0.8553240740740741,0.14467592592592593
0.8554913294797688,0.14450867052023122
0.8556581986143187,0.14434180138568128
0.8549019607843137,0.1450980392156863
0.8550691244239631,0.14493087557603687
0.8552359033371691,0.14476409666283083
0.8554022988505747,0.1445977011494253
0.8555683122847302,0.14443168771526982
0.8557339449541285,0.14426605504587156
0.8558991981672394,0.14410080183276058
0.8559496567505721,0.14405034324942792
0.8555428571428572,0.14445714285714287
0.8557077625570776,0.14429223744292238
0.8558722919042189,0.14412770809578107
0.8560364464692483,0.14396355353075171
0.8552901023890785,0.1447098976109215
0.8554545454545455,0.14454545454545453
0.8553916004540295,0.1446083995459705
0.8553287981859411,0.14467120181405896
0.8554926387315969,0.14450736126840316
0.8553167420814479,0.14468325791855205
0.8549152542372881,0.14508474576271185
0.855079006772009,0.14492099322799096
0.8552423900789177,0.1447576099210823
0.8543918918918919,0.14560810810810812
0.8534308211473566,0.14656917885264342
0.8531460674157303,0.14685393258426965
0.85331088664422,0.14668911335578003
0.85347533632287,0.14652466367713005
0.8536394176931691,0.1463605823068309
0.8538031319910514,0.14619686800894854
0.8539664804469274,0.14603351955307262
0.8532366071428571,0.14676339285714285
0.8534002229654404,0.14659977703455965
0.8535634743875279,0.14643652561247217
0.8532814238042269,0.14671857619577308
0.8525555555555555,0.14744444444444443
0.8527192008879023,0.14728079911209768
0.8526607538802661,0.14733924611973392
0.8528239202657807,0.14717607973421926
0.8529867256637168,0.1470132743362832
0.8525966850828729,0.14740331491712708
0.8527593818984548,0.14724061810154526
0.8529217199558986,0.14707828004410142
0.8530837004405286,0.14691629955947136
0.8532453245324533,0.14675467546754675
0.8534065934065934,0.14659340659340658
0.853238199780461,0.14676180021953897
0.8526315789473684,0.14736842105263157
0.8527929901423877,0.14720700985761226
0.8529540481400437,0.14704595185995623
0.8531147540983607,0.14688524590163934
0.8532751091703057,0.1467248908296943
0.8534351145038168,0.1465648854961832
0.85359477124183,0.14640522875816994
0.8537540805223068,0.14624591947769314
0.8539130434782609,0.14608695652173914
0.854071661237785,0.14592833876221498
0.8542299349240781,0.1457700650759219
0.8543878656554713,0.14561213434452872
0.8545454545454545,0.14545454545454545
0.8547027027027027,0.1452972972972973
0.8548596112311015,0.14514038876889848
0.8550161812297734,0.14498381877022654
0.8549568965517241,0.14504310344827587
0.855113024757804,0.1448869752421959
0.855268817204301,0.14473118279569894
0.8554242749731471,0.14457572502685284
0.855579399141631,0.1444206008583691
0.8557341907824223,0.1442658092175777
0.8558886509635975,0.14411134903640258
0.8550802139037433,0.1449197860962567
0.8552350427350427,0.14476495726495728
0.8543223052294557,0.1456776947705443
0.8544776119402985,0.1455223880597015
0.854632587859425,0.14536741214057508
0.8547872340425532,0.1452127659574468
0.8548352816153029,0.14516471838469713
0.8549893842887474,0.14501061571125265
0.8551431601272534,0.14485683987274656
0.8552966101694915,0.14470338983050848
0.8554497354497355,0.14455026455026454
0.8556025369978858,0.14439746300211417
0.8546990496304119,0.14530095036958818
0.8541139240506329,0.1458860759493671
0.8542676501580612,0.1457323498419389
0.854421052631579,0.14557894736842106
0.8545741324921136,0.14542586750788644
0.8542016806722689,0.1457983193277311
0.8543546694648478,0.14564533053515216
0.8534591194968554,0.14654088050314465
0.8536125654450262,0.14638743455497383
0.853765690376569,0.14623430962343095
0.8539184952978056,0.14608150470219436
0.8540709812108559,0.14592901878914405
0.85422314911366,0.14577685088633993
0.8533333333333334,0.14666666666666667
0.8530697190426639,0.1469302809573361
0.8532224532224533,0.14677754677754679
0.8533748701973001,0.1466251298026999
0.8535269709543568,0.14647302904564316
0.8526424870466321,0.14735751295336788
0.8527950310559006,0.14720496894409937
0.852947259565667,0.147052740434333
0.853099173553719,0.146900826446281
0.853250773993808,0.14674922600619195
0.8534020618556701,0.1465979381443299
0.8535530381050463,0.14644696189495365
0.852880658436214,0.147119341563786
0.8530318602261048,0.14696813977389517
0.8531827515400411,0.14681724845995894
0.8533333333333334,0.14666666666666667
0.8534836065573771,0.14651639344262296
0.8536335721596725,0.14636642784032752
0.8537832310838446,0.14621676891615543
0.8539325842696629,0.14606741573033707
0.8540816326530613,0.14591836734693878
0.853414882772681,0.14658511722731907
0.8532586558044807,0.14674134419551935
0.8526958290946084,0.14730417090539166
0.8528455284552846,0.14715447154471545
0.8528934010152285,0.14710659898477157
0.8530425963488844,0.14695740365111562
0.8531914893617021,0.14680851063829786
0.8533400809716599,0.14665991902834008
0.8534883720930233,0.14651162790697675
0.8536363636363636,0.14636363636363636
0.8537840565085772,0.1462159434914228
0.8539314516129032,0.14606854838709676
0.8540785498489426,0.1459214501510574
0.853420523138833,0.146579476861167
0.8527638190954774,0.14723618090452262
0.8529116465863453,0.14708835341365462
0.8530591775325977,0.1469408224674022
0.8532064128256514,0.1467935871743487
0.8532532532532533,0.14674674674674676
0.8534,0.1466
