prob_false,prob_true
0.5018495684340321,0.49815043156596794
0.5024630541871922,0.4975369458128079
0.502460024600246,0.497539975399754
0.5018427518427518,0.49815724815724816
0.5015337423312883,0.49846625766871167
0.5009191176470589,0.4990808823529412
0.5015299877600979,0.49847001223990206
0.5021393643031785,0.49786063569682154
0.5024420024420024,0.49755799755799757
0.5018292682926829,0.49817073170731707
0.502436053593179,0.49756394640682094
0.5030413625304136,0.49695863746958635
0.5025820170109356,0.4974179829890644
0.5022754854368932,0.4977245145631068
0.5016666666666667,0.49833333333333335
0.5022699757869249,0.49773002421307505
0.5028718258766627,0.4971281741233374
0.5034722222222222,0.4965277777777778
0.5028648974668275,0.4971351025331725
0.5022590361445783,0.4977409638554217
0.5016546329723225,0.4983453670276775
0.5022536057692307,0.4977463942307692
0.5022509003601441,0.4977490996398559
0.5016486810551559,0.49835131894484413
0.5022455089820359,0.4977544910179641
0.5028409090909091,0.4971590909090909
0.5022401433691757,0.4977598566308244
0.5016408114558473,0.49835918854415273
0.5022348033373063,0.4977651966626937
0.502529761904762,0.4974702380952381
0.5031212841854935,0.49687871581450654
0.5037114014251781,0.4962885985748218
0.5031138790035588,0.4968861209964413
0.503702606635071,0.4962973933649289
0.5034023668639053,0.4965976331360947
0.5028073286052009,0.49719267139479906
0.5033943329397875,0.49660566706021253
0.5028007075471698,0.4971992924528302
0.5033863368669023,0.49661366313309774
0.5033823529411765,0.49661764705882355
0.5029377203290247,0.4970622796709753
0.5035211267605634,0.4964788732394366
0.5039566236811255,0.4960433763188746
0.5033665105386417,0.4966334894613583
0.5039473684210526,0.49605263157894736
0.5045268691588785,0.4954731308411215
0.5051050175029171,0.49489498249708286
0.504516317016317,0.495483682983683
0.5039289871944121,0.4960710128055879
0.5045058139534884,0.49549418604651163
0.5050813008130082,0.4949186991869919
0.5044953596287703,0.4955046403712297
0.5049246813441484,0.4950753186558517
0.5043402777777778,0.4956597222222222
0.5049132947976879,0.4950867052023121
0.5043302540415704,0.49566974595842955
0.5049019607843137,0.4950980392156863
0.5054723502304147,0.49452764976958524
0.5060414269275029,0.49395857307249713
0.5066091954022989,0.4933908045977011
0.5060275545350172,0.49397244546498276
0.505447247706422,0.494552752293578
0.5060137457044673,0.49398625429553267
0.506578947368421,0.4934210526315789
0.506,0.494
0.5065639269406392,0.4934360730593607
0.5059863169897377,0.4940136830102623
0.5054100227790432,0.4945899772209567
0.504835039817975,0.49516496018202505
0.5042613636363636,0.49573863636363635
0.5045402951191827,0.49545970488081725
0.503968253968254,0.49603174603174605
0.5036806342015855,0.4963193657984145
0.5039592760180995,0.49604072398190047
0.5043785310734463,0.4956214689265537
0.5049379232505643,0.49506207674943564
0.5043686583990981,0.49563134160090194
0.5049268018018018,0.49507319819819817
0.5050618672665916,0.4949381327334083
0.5056179775280899,0.4943820224719101
0.5050505050505051,0.494949494949495
0.5047645739910314,0.4952354260089686
0.5053191489361702,0.4946808510638298
0.5058724832214765,0.4941275167785235
0.5053072625698324,0.4946927374301676
0.5047433035714286,0.49525669642857145
0.5052954292084727,0.4947045707915273
0.5052895322939867,0.49471046770601335
0.5058398220244716,0.49416017797552836
0.5063888888888889,0.4936111111111111
0.505826859045505,0.494173140954495
0.5058203991130821,0.494179600886918
0.5062292358803987,0.4937707641196013
0.5067754424778761,0.4932245575221239
0.5073204419889503,0.49267955801104973
0.5067604856512141,0.4932395143487859
0.5062017640573319,0.49379823594266814
0.5067455947136564,0.4932544052863436
0.5061881188118812,0.4938118811881188
0.5067307692307692,0.4932692307692308
0.506860592755214,0.49313940724478594
0.5074013157894737,0.4925986842105263
0.5079408543263965,0.4920591456736035
0.5073851203501094,0.4926148796498906
0.5079234972677595,0.49207650273224046
0.5075054585152838,0.49249454148471616
0.5069520174482006,0.4930479825517993
0.5063997821350763,0.49360021786492375
0.5058487486398259,0.4941512513601741
0.5058423913043478,0.4941576086956522
0.5052931596091205,0.4947068403908795
0.5052874186550976,0.49471258134490237
0.504875406283857,0.49512459371614304
0.5043290043290043,0.49567099567099565
0.5048648648648648,0.49513513513513513
0.5053995680345572,0.4946004319654428
0.5052588996763754,0.4947411003236246
0.505792025862069,0.49420797413793105
0.5060548977395048,0.49394510226049515
0.505510752688172,0.494489247311828
0.5060418904403867,0.49395810955961333
0.5065718884120172,0.49342811158798283
0.5062968917470525,0.4937031082529475
0.5062901498929336,0.49370985010706636
0.5057486631016043,0.49425133689839573
0.5061431623931624,0.49385683760683763
0.5066702241195304,0.49332977588046956
0.5070628997867804,0.4929371002132196
0.5065228966986155,0.49347710330138445
0.5070478723404256,0.49295212765957447
0.5075717321997875,0.49242826780021254
0.5070329087048833,0.4929670912951168
0.5064952279957582,0.49350477200424175
0.5070180084745762,0.4929819915254237
0.5064814814814815,0.4935185185185185
0.5070031712473573,0.4929968287526427
0.5064677930306231,0.493532206969377
0.5069883966244726,0.4930116033755274
0.5075079030558483,0.49249209694415175
0.5069736842105264,0.4930263157894737
0.5074921135646687,0.4925078864353312
0.5080094537815126,0.49199054621848737
0.5082633788037776,0.49173662119622247
0.5087788259958071,0.49122117400419285
0.5092931937172774,0.4907068062827225
0.5088912133891214,0.49110878661087864
0.5083594566353187,0.49164054336468127
0.5086116910229646,0.4913883089770355
0.5080813347236705,0.4919186652763295
0.5076822916666667,0.4923177083333333
0.5081945889698231,0.4918054110301769
0.5087058212058212,0.4912941787941788
0.508177570093458,0.49182242990654207
0.5076504149377593,0.4923495850622407
0.5071243523316062,0.49287564766839376
0.5068581780538303,0.4931418219461698
0.5065925542916235,0.4934074457083764
0.5071022727272727,0.4928977272727273
0.5076109391124871,0.4923890608875129
0.5070876288659794,0.49291237113402064
0.5072090628218332,0.49279093717816685
0.5068158436213992,0.4931841563786008
0.5066803699897225,0.4933196300102775
0.5071868583162218,0.4928131416837782
0.5076923076923077,0.49230769230769234
0.507172131147541,0.492827868852459
0.5076765609007164,0.4923234390992835
0.507540899795501,0.49245910020449896
0.5070224719101124,0.49297752808988765
0.5075255102040817,0.49247448979591835
0.5070081549439348,0.49299184505606525
0.5064918533604889,0.4935081466395112
0.5067395727365208,0.49326042726347913
0.506224593495935,0.49377540650406504
0.5060913705583756,0.4939086294416244
0.5057048681541582,0.4942951318458418
0.505192502532928,0.4948074974670719
0.5048076923076923,0.4951923076923077
0.5042972699696663,0.49570273003033366
0.5046717171717172,0.49532828282828284
0.5041624621594349,0.4958375378405651
0.5036542338709677,0.49634576612903225
0.503147029204431,0.496852970795569
0.5028923541247485,0.4971076458752515
0.503391959798995,0.496608040201005
0.503890562248996,0.496109437751004
0.5043881644934805,0.49561183550651955
0.5038827655310621,0.49611723446893785
0.5033783783783784,0.4966216216216216
0.502875,0.497125
