prob_false,prob_true
0.25777363184079605,0.742226368159204
0.25869565217391305,0.741304347826087
0.25961538461538464,0.7403846153846154
0.25929368029739774,0.7407063197026023
0.2589727722772277,0.7410272277227723
0.25865265760197775,0.7413473423980222
0.2594135802469136,0.7405864197530864
0.2590937114673243,0.7409062885326757
0.25877463054187194,0.7412253694581281
0.25968634686346864,0.7403136531365314
0.25936732186732187,0.7406326781326781
0.25904907975460123,0.7409509202453988
0.25995710784313725,0.7400428921568627
0.26040391676866587,0.7395960832313342
0.2613080684596577,0.7386919315403423
0.260989010989011,0.739010989010989
0.2608231707317073,0.7391768292682926
0.26050548112058464,0.7394945188794153
0.26064476885644766,0.7393552311435523
0.261543134872418,0.738456865127582
0.2612257281553398,0.7387742718446602
0.26212121212121214,0.7378787878787879
0.2630145278450363,0.7369854721549637
0.2629987908101572,0.7370012091898428
0.26268115942028986,0.7373188405797102
0.2626658624849216,0.7373341375150784
0.26234939759036147,0.7376506024096385
0.2620336943441637,0.7379663056558363
0.26171875,0.73828125
0.2614045618247299,0.7385954381752701
0.26169064748201437,0.7383093525179856
0.2625748502994012,0.7374251497005988
0.26226076555023925,0.7377392344497608
0.26194743130227,0.73805256869773
0.26163484486873506,0.7383651551312649
0.26132300357568533,0.7386769964243146
0.2610119047619048,0.7389880952380953
0.2607015457788347,0.7392984542211652
0.2603919239904988,0.7396080760095012
0.26008303677342826,0.7399169632265717
0.26036729857819907,0.7396327014218009
0.26005917159763314,0.7399408284023669
0.2609338061465721,0.7390661938534279
0.26062573789846516,0.7393742621015348
0.26149764150943394,0.738502358490566
0.26118963486454655,0.7388103651354535
0.2620588235294118,0.7379411764705882
0.2624853113983549,0.7375146886016452
0.2630575117370892,0.7369424882629108
0.2627491207502931,0.7372508792497069
0.26244145199063235,0.7375585480093677
0.2633040935672515,0.7366959064327485
0.2629964953271028,0.7370035046728972
0.2635647607934656,0.7364352392065344
0.26325757575757575,0.7367424242424242
0.2629511059371362,0.7370488940628638
0.2626453488372093,0.7373546511627908
0.2623403019744483,0.7376596980255516
0.2620359628770302,0.7379640371229699
0.26173232908458866,0.7382676709154113
0.26142939814814814,0.7385706018518519
0.2622832369942196,0.7377167630057804
0.2619803695150115,0.7380196304849884
0.2628316032295271,0.7371683967704729
0.26252880184331795,0.737471198156682
0.26337744533947066,0.7366225546605294
0.26350574712643676,0.7364942528735632
0.26320321469575203,0.736796785304248
0.26333142201834864,0.7366685779816514
0.2638888888888889,0.7361111111111112
0.26358695652173914,0.7364130434782609
0.2632857142857143,0.7367142857142858
0.2629851598173516,0.7370148401826484
0.2638255416191562,0.7361744583808438
0.2635250569476082,0.7364749430523918
0.26436291240045506,0.7356370875995449
0.26420454545454547,0.7357954545454546
0.26390465380249717,0.7360953461975028
0.26360544217687076,0.7363945578231292
0.26330690826727066,0.7366930917327293
0.26300904977375567,0.7369909502262444
0.2627118644067797,0.7372881355932204
0.26241534988713316,0.7375846501128668
0.2632468996617813,0.7367531003382187
0.26407657657657657,0.7359234234234234
0.2639201349831271,0.7360798650168728
0.2640449438202247,0.7359550561797753
0.2648709315375982,0.7351290684624018
0.2645739910313901,0.7354260089686099
0.2642777155655095,0.7357222844344905
0.2651006711409396,0.7348993288590604
0.26578212290502795,0.7342178770949721
0.26632254464285715,0.7336774553571429
0.26714046822742477,0.7328595317725752
0.26684298440979953,0.7331570155902004
0.26654616240266965,0.7334538375973304
0.26625,0.73375
0.2670643729189789,0.7329356270810211
0.26676829268292684,0.7332317073170732
0.26647286821705424,0.7335271317829457
0.26617809734513276,0.7338219026548672
0.26588397790055246,0.7341160220994475
0.2655905077262693,0.7344094922737306
0.26529768467475195,0.7347023153252481
0.2661068281938326,0.7338931718061674
0.2663641364136414,0.7336358635863587
0.26717032967032966,0.7328296703296703
0.2668770581778266,0.7331229418221734
0.2676809210526316,0.7323190789473685
0.26738773274917854,0.7326122672508215
0.26709518599562365,0.7329048140043763
0.2668032786885246,0.7331967213114754
0.26651200873362446,0.7334879912663755
0.26731188658669575,0.7326881134133042
0.26729302832244006,0.7327069716775599
0.26700217627856365,0.7329978237214363
0.2667119565217391,0.7332880434782608
0.2672366992399566,0.7327633007600435
0.2669468546637744,0.7330531453362256
0.2677410617551463,0.7322589382448538
0.2674512987012987,0.7325487012987013
0.26716216216216215,0.7328378378378378
0.26687365010799136,0.7331263498920086
0.26658576051779936,0.7334142394822006
0.26629849137931033,0.7337015086206896
0.2664155005382131,0.7335844994617868
0.2672043010752688,0.7327956989247312
0.26718582169709987,0.7328141783029001
0.26797210300429186,0.7320278969957081
0.26768488745980706,0.7323151125401929
0.2673982869379015,0.7326017130620985
0.2671122994652406,0.7328877005347594
0.2668269230769231,0.7331730769230769
0.26720917822838847,0.7327908217716115
0.2669243070362473,0.7330756929637526
0.26717252396166136,0.7328274760383386
0.2679521276595745,0.7320478723404256
0.2676673751328374,0.7323326248671626
0.26831210191082805,0.731687898089172
0.2684252386002121,0.7315747613997879
0.2692002118644068,0.7307997881355932
0.26891534391534394,0.7310846560846561
0.2686310782241015,0.7313689217758985
0.26834741288278774,0.7316525871172123
0.2691191983122363,0.7308808016877637
0.26988935721812435,0.7301106427818757
0.2706578947368421,0.7293421052631579
0.2703732912723449,0.7296267087276551
0.2711397058823529,0.7288602941176471
0.27085519412381953,0.7291448058761805
0.2708333333333333,0.7291666666666666
0.2705497382198953,0.7294502617801047
0.27026673640167365,0.7297332635983264
0.2699843260188088,0.7300156739811913
0.2697025052192067,0.7302974947807933
0.2694212721584984,0.7305787278415016
0.269140625,0.730859375
0.2688605619146722,0.7311394380853278
0.2685810810810811,0.731418918918919
0.2693406022845275,0.7306593977154725
0.2700985477178423,0.7299014522821576
0.27085492227979274,0.7291450777202072
0.2705745341614907,0.7294254658385093
0.2713288521199586,0.7286711478800414
0.27208161157024796,0.7279183884297521
0.27180082559339525,0.7281991744066048
0.271520618556701,0.7284793814432989
0.2712409886714727,0.7287590113285273
0.2709619341563786,0.7290380658436214
0.27068345323741005,0.72931654676259
0.27040554414784396,0.7295944558521561
0.2701282051282051,0.7298717948717949
0.2708760245901639,0.7291239754098361
0.2705987717502559,0.7294012282497441
0.2703220858895706,0.7296779141104295
0.27004596527068436,0.7299540347293156
0.2707908163265306,0.7292091836734694
0.27051478083588176,0.7294852191641182
0.2710030549898167,0.7289969450101833
0.2707273652085453,0.7292726347914548
0.2704522357723577,0.7295477642276422
0.2701776649746193,0.7298223350253807
0.27053752535496955,0.7294624746450304
0.2702634245187437,0.7297365754812564
0.2699898785425101,0.7300101214574899
0.26971688574317493,0.7302831142568251
0.26944444444444443,0.7305555555555555
0.2696770938446014,0.7303229061553986
0.2694052419354839,0.7305947580645161
0.2691339375629406,0.7308660624370594
0.2688631790744467,0.7311368209255533
0.2690954773869347,0.7309045226130654
0.2688253012048193,0.7311746987951807
0.26855566700100303,0.731444332998997
0.2692885771543086,0.7307114228456913
0.26901901901901903,0.730980980980981
0.26875,0.73125
